Watching for file changes with StatReloader
Performing system checks...

System check identified no issues (0 silenced).
August 03, 2024 - 18:30:56
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:49618]
HTTP GET /static/home/img/connect4-img.png 200 [0.01, 172.18.0.13:49624]
HTTP GET /game/pong/local/ 200 [0.26, 172.18.0.13:60544]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:60548]
HTTP GET /static/social/css/social.css 200 [0.00, 172.18.0.13:60560]
HTTP GET /static/chat/css/chat.css 200 [0.00, 172.18.0.13:60572]
HTTP GET /static/leaderboard/css/leaderboard.css 200 [0.00, 172.18.0.13:60576]
HTTP GET /static/pongTournament/css/pongTournament.css 200 [0.00, 172.18.0.13:60580]
HTTP GET /static/pongLocal/css/pongLocal.css 200 [0.00, 172.18.0.13:60586]
HTTP GET /static/css/header.css 200 [0.00, 172.18.0.13:60590]
HTTP GET /static/menus/css/menu.css 200 [0.00, 172.18.0.13:60596]
HTTP GET /static/home/css/home.css 200 [0.00, 172.18.0.13:60612]
HTTP GET /static/css/home.css 200 [0.00, 172.18.0.13:60618]
HTTP GET /static/profil/css/profil.css 200 [0.00, 172.18.0.13:60634]
HTTP GET /static/progress/css/progress.css 200 [0.00, 172.18.0.13:60640]
HTTP GET /static/login/css/login.css 200 [0.00, 172.18.0.13:60648]
HTTP GET /static/pongTournament/css/pongTournamentLobby.css 200 [0.01, 172.18.0.13:60650]
HTTP GET /static/pongCustom/css/pongCustom.css 200 [0.01, 172.18.0.13:60666]
HTTP GET /static/css/footer.css 200 [0.01, 172.18.0.13:60678]
HTTP GET /static/utils/js/notif.js 200 [0.01, 172.18.0.13:60688]
HTTP GET /static/profil/css/banner.css 200 [0.01, 172.18.0.13:60694]
HTTP GET /static/profil/css/box-profil.css 200 [0.00, 172.18.0.13:60700]
HTTP GET /static/profil/css/box-skill.css 200 [0.00, 172.18.0.13:60706]
HTTP GET /static/login/css/button_style.css 200 [0.01, 172.18.0.13:60728]
HTTP GET /static/login/css/input_style.css 200 [0.01, 172.18.0.13:60732]
HTTP GET /static/login/css/indicator_style.css 200 [0.01, 172.18.0.13:60744]
HTTP GET /static/login/css/form_style.css 200 [0.01, 172.18.0.13:60748]
HTTP GET /static/login/css/other_connexion.css 200 [0.01, 172.18.0.13:60760]
HTTP GET /static/login/css/responsive_styles.css 200 [0.01, 172.18.0.13:60772]
HTTP GET /static/utils/js/websocket.js 200 [0.00, 172.18.0.13:60776]
HTTP GET /static/utils/js/cookie.js 200 [0.00, 172.18.0.13:60790]
HTTP GET /static/menus/js/menus.js 200 [0.00, 172.18.0.13:60804]
HTTP GET /static/social/js/social_websocket.js 200 [0.01, 172.18.0.13:60818]
HTTP GET /static/social/js/social.js 200 [0.01, 172.18.0.13:60824]
HTTP GET /static/chat/js/chat.js 200 [0.01, 172.18.0.13:60840]
HTTP GET /static/pongLocal/js/pongLocal.js 200 [0.00, 172.18.0.13:60842]
HTTP GET /static/js/notif.js 200 [0.00, 172.18.0.13:60844]
HTTP GET /static/utils/js/api.js 200 [0.01, 172.18.0.13:60850]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:60860]
HTTP GET /static/pong3D/js/local/pong3D.js 200 [0.00, 172.18.0.13:60866]
HTTP GET /static/pong3D/js/local/class/plateau.js 200 [0.00, 172.18.0.13:60876]
HTTP GET /static/pong3D/js/local/class/ball.js 200 [0.00, 172.18.0.13:60888]
HTTP GET /static/pong3D/js/local/class/games.js 200 [0.00, 172.18.0.13:60898]
HTTP GET /static/pong3D/js/local/class/player.js 200 [0.01, 172.18.0.13:60914]
HTTP GET /api/@me 301 [0.00, 172.18.0.13:60918]
HTTP GET /api/@me 301 [0.01, 172.18.0.13:60922]
HTTP GET /api/@me/ 200 [0.29, 172.18.0.13:60932]
HTTP GET /api/getHashRoom?roomName=notif_33 301 [0.01, 172.18.0.13:60950]
roomName: 1585352143
HTTP GET /api/getHashRoom/?roomName=notif_33 200 [0.20, 172.18.0.13:60954]
HTTP GET /api/@me/ 200 [0.23, 172.18.0.13:60942]
HTTP GET /api/getGlobalNotif?userId=33 301 [0.00, 172.18.0.13:60970]
HTTP GET /api/getGlobalNotif/?userId=33 200 [0.28, 172.18.0.13:60978]
HTTP GET /api/getNbrChatNotif?userId=33 301 [0.01, 172.18.0.13:60986]
HTTP GET /api/getNbrChatNotif/?userId=33 200 [0.34, 172.18.0.13:60988]
HTTP GET /api/getNbrSocialNotif?userId=33 301 [0.01, 172.18.0.13:32772]
HTTP GET /api/getNbrSocialNotif/?userId=33 200 [0.29, 172.18.0.13:32778]
HTTP GET / 200 [0.01, 172.18.0.13:32794]
HTTP GET /static/img/pong.png 200 [0.00, 172.18.0.13:32810]
HTTP GET /static/home/img/pong-video.mp4 200 [0.02, 172.18.0.13:32818]
HTTP GET /static/home/img/pong-video.mp4 200 [0.03, 172.18.0.13:32832]
HTTP GET /static/js/home.js 200 [0.00, 172.18.0.13:32848]
HTTP GET /static/css/base.css 200 [0.00, 172.18.0.13:40412]
HTTP GET /static/leaderboard/css/leaderboard.css 200 [0.00, 172.18.0.13:40428]
HTTP GET /static/home/css/home.css 200 [0.00, 172.18.0.13:40442]
HTTP GET /static/css/home.css 200 [0.01, 172.18.0.13:40444]
HTTP GET /static/profil/css/profil.css 200 [0.01, 172.18.0.13:40458]
HTTP GET /static/profil/css/banner.css 200 [0.01, 172.18.0.13:40472]
HTTP GET /static/profil/css/box-profil.css 200 [0.00, 172.18.0.13:40482]
HTTP GET /static/profil/css/responsive.css 200 [0.01, 172.18.0.13:40494]
HTTP GET /static/progress/css/progress.css 200 [0.01, 172.18.0.13:40508]
HTTP GET /static/login/css/login.css 200 [0.01, 172.18.0.13:40524]
HTTP GET /static/login/css/indicator_style.css 200 [0.01, 172.18.0.13:40546]
HTTP GET /static/login/css/input_style.css 200 [0.01, 172.18.0.13:40556]
HTTP GET /static/login/css/other_connexion.css 200 [0.01, 172.18.0.13:40566]
HTTP GET /static/login/css/responsive_styles.css 200 [0.00, 172.18.0.13:40576]
HTTP GET /static/pongTournament/css/pongTournament.css 200 [0.01, 172.18.0.13:40580]
HTTP GET /static/pongTournament/css/pongTournamentLobby.css 200 [0.01, 172.18.0.13:40588]
HTTP GET /static/pongCustom/css/pongCustom.css 200 [0.01, 172.18.0.13:40598]
HTTP GET /static/pongLocal/css/pongLocal.css 200 [0.02, 172.18.0.13:40602]
HTTP GET /static/css/header.css 200 [0.00, 172.18.0.13:40610]
HTTP GET /static/menus/css/menu.css 200 [0.01, 172.18.0.13:40652]
HTTP GET / 200 [0.24, 172.18.0.13:40404]
HTTP GET / 200 [0.01, 172.18.0.13:34564]
HTTP GET /static/img/pong.png 200 [0.00, 172.18.0.13:34574]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:34578]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:34588]
HTTP GET /static/js/home.js 200 [0.01, 172.18.0.13:34600]
HTTP GET / 200 [0.00, 172.18.0.13:34612]
HTTP GET /static/img/pong.png 200 [0.00, 172.18.0.13:34616]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:34620]
HTTP GET /static/home/img/pong-video.mp4 200 [0.02, 172.18.0.13:34626]
HTTP GET /static/js/home.js 200 [0.03, 172.18.0.13:34634]
HTTP GET /game/game 301 [0.00, 172.18.0.13:44062]
HTTP GET /game/game/ 200 [0.26, 172.18.0.13:44074]
HTTP GET /static/img/pong.png 200 [0.00, 172.18.0.13:44080]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:44094]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:44100]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44108]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44110]
HTTP GET /game/pong/local 301 [0.00, 172.18.0.13:44124]
HTTP GET /game/pong/local/ 200 [0.23, 172.18.0.13:44136]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:44148]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:44154]
HTTP GET /static/home/img/pong-video.mp4 200 [0.02, 172.18.0.13:44156]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44166]
HTTP GET /static/pongLocal/js/dist/bundle.js 200 [0.01, 172.18.0.13:44170]
HTTP GET /game/game 301 [0.00, 172.18.0.13:44172]
HTTP GET /game/game/ 200 [0.20, 172.18.0.13:44176]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:44180]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:44194]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44204]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44214]
HTTP GET /game/pong/local 301 [0.00, 172.18.0.13:41654]
HTTP GET /game/pong/local/ 200 [0.23, 172.18.0.13:41658]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:41670]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:41676]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:41680]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:41692]
HTTP GET /static/pongLocal/js/dist/bundle.js 200 [0.01, 172.18.0.13:41698]
================== DEBOG IMG profile_pics/default.png
games <QuerySet []>
=============================================================================================
HTTP GET /en/profil/ 200 [0.32, 172.18.0.13:60846]
HTTP GET /media/profile_pics/default.png 200 [0.01, 172.18.0.13:60860]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:60874]
HTTP GET /static/profil/js/profil.js 200 [0.00, 172.18.0.13:60886]
HTTP GET /game/game 301 [0.00, 172.18.0.13:60902]
HTTP GET /game/game/ 200 [0.24, 172.18.0.13:60906]
HTTP GET /media/profile_pics/default.png 200 [0.00, 172.18.0.13:60928]
HTTP GET /static/profil/img/banner-demo.jpg 200 [0.01, 172.18.0.13:60918]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:60930]
HTTP GET /static/home/img/connect4-img.png 200 [0.01, 172.18.0.13:60944]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:60946]
HTTP GET /game/pong/local 301 [0.00, 172.18.0.13:60952]
HTTP GET /game/pong/local/ 200 [0.23, 172.18.0.13:60962]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:60970]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:60982]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:60990]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:32768]
HTTP GET /static/pongLocal/js/dist/bundle.js 200 [0.02, 172.18.0.13:32770]
HTTP GET /static/pong3D/font/font.json 200 [0.00, 172.18.0.13:32786]
HTTP GET / 200 [0.00, 172.18.0.13:39912]
HTTP GET /static/img/pong.png 200 [0.00, 172.18.0.13:39928]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:39934]
HTTP GET /static/js/home.js 200 [0.00, 172.18.0.13:39950]
HTTP GET /game/game 301 [0.00, 172.18.0.13:39958]
HTTP GET /game/game/ 200 [0.23, 172.18.0.13:39964]
HTTP GET /static/img/pong.png 200 [0.00, 172.18.0.13:39972]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:39978]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:39994]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:39998]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:40008]
HTTP GET /game/pong/local 301 [0.00, 172.18.0.13:44290]
HTTP GET /game/pong/local/ 200 [0.23, 172.18.0.13:44292]
HTTP GET /static/home/img/pong-img.png 200 [0.00, 172.18.0.13:44308]
HTTP GET /static/home/img/connect4-img.png 200 [0.00, 172.18.0.13:44314]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44330]
HTTP GET /static/home/img/pong-video.mp4 200 [0.01, 172.18.0.13:44338]
HTTP GET /static/pongLocal/js/dist/bundle.js 200 [0.01, 172.18.0.13:44350]
HTTP GET /static/pong3D/font/font.json 200 [0.00, 172.18.0.13:44364]
